name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
ヒサエール本郷,東京都文京区本郷２,52,3F,3,82000,3000,82000,82000,ワンルーム,23.0,東京メトロ丸ノ内線,本郷三丁目駅,1,都営大江戸線,本郷三丁目駅,2,ＪＲ中央線,水道橋駅,13
ヒサエール本郷,東京都文京区本郷２,52,3F,1,91000,3000,91000,91000,ワンルーム,30.0,東京メトロ丸ノ内線,本郷三丁目駅,1,都営大江戸線,本郷三丁目駅,2,ＪＲ中央線,水道橋駅,13
東京メトロ丸ノ内線 後楽園駅 地下1地上2階建 築62年,東京都文京区小石川２,62,B1-2F,2,55000,3000,55000,55000,ワンルーム,12.42,東京メトロ丸ノ内線,後楽園駅,3,都営大江戸線,春日駅,6,ＪＲ中央線,水道橋駅,16
ＪＲ総武線 飯田橋駅 3階建 築50年,東京都文京区春日２,50,3F,1,63000,3000,0,0,ワンルーム,18.42,ＪＲ総武線,飯田橋駅,14,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,春日駅,14
セピア,東京都文京区本駒込１,62,4F,4,73000,0,73000,0,ワンルーム,23.9,東京メトロ南北線,本駒込駅,2,都営三田線,白山駅,3,東京メトロ南北線,東大前駅,9
青柳ビル,東京都文京区白山２,55,4F,4,49000,4000,49000,49000,ワンルーム,24.5,都営三田線,春日駅,9,都営三田線,白山駅,7,東京メトロ丸ノ内線,後楽園駅,12
ハイツこうじゅん,東京都文京区春日２,45,3F,2,63000,3000,63000,0,1K,24.84,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ有楽町線,江戸川橋駅,13,東京メトロ南北線,後楽園駅,14
MRビル,東京都文京区西片２,61,5F,4,59000,0,59000,0,ワンルーム,13.0,東京メトロ南北線,東大前駅,2,東京メトロ千代田線,根津駅,11,都営三田線,春日駅,11
東京メトロ南北線 東大前駅 2階建 築61年,東京都文京区向丘１,61,2F,1,67000,2000,67000,67000,ワンルーム,18.18,東京メトロ南北線,東大前駅,2,東京メトロ千代田線,根津駅,11,都営三田線,白山駅,12
東京メトロ南北線 東大前駅 2階建 築61年,東京都文京区向丘１,61,2F,1,67000,3000,67000,67000,ワンルーム,18.0,東京メトロ南北線,東大前駅,2,東京メトロ千代田線,根津駅,11,都営三田線,白山駅,12
東京メトロ南北線 東大前駅 2階建 築61年,東京都文京区向丘１,61,2F,2,70000,3000,70000,70000,ワンルーム,18.0,東京メトロ南北線,東大前駅,2,東京メトロ千代田線,根津駅,11,都営三田線,白山駅,12
東京メトロ南北線 東大前駅 2階建 築61年,東京都文京区向丘１,61,2F,2,72000,3000,72000,72000,ワンルーム,18.0,東京メトロ南北線,東大前駅,2,東京メトロ千代田線,根津駅,11,都営三田線,白山駅,12
東京メトロ南北線 東大前駅 2階建 築61年,東京都文京区向丘１,61,2F,2,73000,3000,73000,73000,ワンルーム,18.0,東京メトロ南北線,東大前駅,2,東京メトロ千代田線,根津駅,11,都営三田線,白山駅,12
ハイツ伸栄,東京都文京区水道１,37,3F,3,70000,2000,70000,70000,ワンルーム,18.63,東京メトロ東西線,神楽坂駅,13,ＪＲ中央線,飯田橋駅,14,東京メトロ有楽町線,江戸川橋駅,9
ＪＲ山手線 高田馬場駅 2階建 築7年,東京都文京区目白台１,7,2F,2,63000,4000,0,0,ワンルーム,10.48,ＪＲ山手線,高田馬場駅,18,東京メトロ東西線,早稲田駅,15,東京メトロ副都心線,雑司が谷駅,15
レガーロ江戸川橋,東京都文京区関口１,56,2F,2,39000,9000,0,0,ワンルーム,10.23,東京メトロ東西線,神楽坂駅,10,ＪＲ中央線,飯田橋駅,19,東京メトロ有楽町線,江戸川橋駅,1
レガーロ江戸川橋,東京都文京区関口１,56,2F,2,39000,12000,0,0,ワンルーム,8.99,東京メトロ東西線,神楽坂駅,10,ＪＲ中央線,飯田橋駅,19,東京メトロ有楽町線,江戸川橋駅,1
大和荘,東京都文京区本駒込４,63,2F,2,25000,2500,0,0,ワンルーム,10.5,ＪＲ山手線,駒込駅,9,ＪＲ京浜東北線,田端駅,11,東京メトロ南北線,本駒込駅,17
大和荘,東京都文京区本駒込４,63,2F,2,30000,2000,0,0,ワンルーム,8.2,ＪＲ山手線,駒込駅,9,ＪＲ京浜東北線,田端駅,11,東京メトロ南北線,本駒込駅,17
大和荘,東京都文京区本駒込４,63,2F,1,30000,2000,0,0,ワンルーム,8.2,ＪＲ山手線,駒込駅,9,ＪＲ京浜東北線,田端駅,11,東京メトロ南北線,本駒込駅,17
東京メトロ南北線 本駒込駅 7階建 築52年,東京都文京区千駄木５,52,7F,5,90000,0,90000,90000,1DK,30.0,東京メトロ南北線,本駒込駅,6,東京メトロ千代田線,千駄木駅,10,都営三田線,白山駅,12
東京メトロ丸ノ内線 茗荷谷駅 3階建 築5年,東京都文京区小日向３,5,3F,-,400000,0,400000,400000,4LDK,99.39,東京メトロ丸ノ内線,茗荷谷駅,6,東京メトロ有楽町線,護国寺駅,7,東京メトロ有楽町線,江戸川橋駅,10
白山２丁目戸建,東京都文京区白山２,19,3F,-,370000,0,740000,370000,4SLDK,112.4,都営三田線,白山駅,8,都営大江戸線,春日駅,12,東京メトロ南北線,本駒込駅,14
コレット江戸川橋,東京都文京区水道２,0,3F,1-3,400000,0,400000,400000,4LDK,93.31,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,神楽坂駅,14,東京メトロ丸ノ内線,茗荷谷駅,16
メゾンドヴェルテ,東京都文京区目白台３,22,3F,1,65000,2000,65000,65000,ワンルーム,18.67,ＪＲ山手線,目白駅,22,東京メトロ有楽町線,護国寺駅,7,東京メトロ副都心線,雑司が谷駅,14
メゾンコモド江戸川橋,東京都文京区水道２,61,4F,1,65000,0,65000,65000,1K,17.42,東京メトロ東西線,神楽坂駅,14,東京メトロ有楽町線,江戸川橋駅,3,東京メトロ丸ノ内線,茗荷谷駅,16
メゾンコモド江戸川橋,東京都文京区水道２,61,4F,1,67000,0,134000,67000,1K,17.43,東京メトロ東西線,神楽坂駅,14,東京メトロ有楽町線,江戸川橋駅,3,東京メトロ丸ノ内線,茗荷谷駅,16
ＪＲ山手線 巣鴨駅 2階建 築67年,東京都文京区千石３,67,2F,1,63000,0,63000,63000,ワンルーム,20.4,ＪＲ山手線,巣鴨駅,12,都営三田線,千石駅,8,東京メトロ丸ノ内線,新大塚駅,15
村上マンション,東京都文京区目白台２,30,3F,1,58000,0,0,0,1K,15.39,ＪＲ山手線,池袋駅,24,東京メトロ副都心線,雑司が谷駅,13,東京メトロ有楽町線,護国寺駅,8
藤本ビル,東京都文京区大塚４,64,2F,1,260000,0,520000,520000,ワンルーム,79.93,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ丸ノ内線,新大塚駅,8,東京メトロ有楽町線,護国寺駅,9
文京区千駄木三丁目戸建,東京都文京区千駄木３,10,3F,1-3,415000,0,415000,415000,4LDK,140.76,東京メトロ千代田線,千駄木駅,3,ＪＲ山手線,西日暮里駅,10,東京メトロ南北線,本駒込駅,19
文京区千駄木三丁目戸建,東京都文京区千駄木３,10,3F,1,415000,0,415000,415000,4LDK,140.76,東京メトロ千代田線,千駄木駅,3,ＪＲ山手線,西日暮里駅,10,東京メトロ南北線,本駒込駅,19
文京区千駄木三丁目戸建,東京都文京区千駄木３,10,3F,-,415000,0,415000,415000,3SLDK,140.76,東京メトロ千代田線,千駄木駅,3,ＪＲ山手線,西日暮里駅,10,東京メトロ南北線,本駒込駅,19
Casa千駄木,東京都文京区千駄木５,0,8F,1,93000,5000,93000,93000,1K,25.37,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,5,125000,5000,125000,125000,1LDK,31.89,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,6,130000,5000,130000,130000,1LDK,31.89,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,3,155000,5000,155000,155000,1LDK,37.43,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,4,220000,10000,220000,220000,2LDK,52.58,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,5,230000,10000,230000,230000,2LDK,52.58,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,6,235000,10000,235000,235000,2LDK,51.87,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,2,250000,10000,250000,250000,2LDK,58.67,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
Casa千駄木,東京都文京区千駄木５,0,8F,2,270000,10000,270000,270000,3LDK,61.58,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,7,都営三田線,白山駅,9
GSハイム小石川,東京都文京区小石川５,47,5F,4,84000,3000,84000,84000,1DK,26.29,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,白山駅,17,都営三田線,千石駅,23
ベルウッド西片,東京都文京区西片１,33,2F,2,77000,0,77000,77000,ワンルーム,21.87,ＪＲ総武線,御茶ノ水駅,21,都営三田線,春日駅,3,ＪＲ中央線,水道橋駅,20
Ｂｒｉｌｌｉａ本郷三丁目,東京都文京区湯島２,10,B1-14F,13,360000,0,360000,360000,3LDK,70.78,ＪＲ総武線,御茶ノ水駅,13,東京メトロ千代田線,湯島駅,6,東京メトロ丸ノ内線,本郷三丁目駅,7
GRACIA　　Iidabashi,東京都文京区春日１,3,B1-4F,B1-1,149000,10000,0,0,1LDK,40.36,都営大江戸線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,7,都営大江戸線,春日駅,9
GRACIA　　Iidabashi,東京都文京区春日１,3,B1-4F,B1-1,199000,10000,199000,0,2LDK,67.67,都営大江戸線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,7,都営大江戸線,春日駅,9
ロンディーノ,東京都文京区大塚５,0,3F,2,203000,7880,203000,406000,2LDK,56.77,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ有楽町線,護国寺駅,10,都電荒川線,向原駅,10
ロンディーノ,東京都文京区大塚５,0,3F,3,205000,7880,205000,410000,2LDK,56.77,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ有楽町線,護国寺駅,10,都電荒川線,向原駅,10
西ビル,東京都文京区本郷２,37,3F,2,75000,0,75000,75000,1K,19.0,東京メトロ丸ノ内線,本郷三丁目駅,4,都営大江戸線,春日駅,6,都営三田線,水道橋駅,9
都営三田線 白山駅 13階建 築6年,東京都文京区白山１,6,13F,8,219000,5000,219000,219000,2SLDK,58.51,都営三田線,白山駅,4,東京メトロ南北線,東大前駅,12,東京メトロ南北線,本駒込駅,14
湯島台レジデンス,東京都文京区湯島２,10,7F,5,159000,10000,159000,159000,2LDK,50.43,東京メトロ千代田線,湯島駅,4,東京メトロ銀座線,末広町駅,7,ＪＲ中央線,御茶ノ水駅,13
都営三田線 白山駅 3階建 築23年,東京都文京区白山５,23,3F,1-3,320000,0,320000,320000,4LDK,95.22,都営三田線,白山駅,8,都営三田線,千石駅,8,東京メトロ南北線,本駒込駅,10
東京メトロ有楽町線 江戸川橋駅 9階建 築14年,東京都文京区水道２,14,9F,5,75000,12000,75000,0,1K,20.61,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ東西線,神楽坂駅,14,東京メトロ丸ノ内線,茗荷谷駅,16
東京メトロ有楽町線 江戸川橋駅 9階建 築14年,東京都文京区水道２,14,9F,6,160500,24580,160500,160500,2LDK,41.23,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ東西線,神楽坂駅,14,東京メトロ丸ノ内線,茗荷谷駅,16
白山４丁目テラスハウス,東京都文京区白山４,14,3F,-,300000,0,300000,300000,3LDK,76.83,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,11,,,0
ブリリアウェリス文京千駄木,東京都文京区千駄木５,13,9F,2,348000,5000,348000,348000,3LDK,71.81,東京メトロ千代田線,千駄木駅,5,東京メトロ南北線,本駒込駅,8,,,0
パークホームズ本郷東大前,東京都文京区本郷６,11,14F,6,285000,15000,570000,285000,3LDK,67.88,東京メトロ南北線,東大前駅,5,東京メトロ丸ノ内線,本郷三丁目駅,11,都営大江戸線,本郷三丁目駅,9
ザ・サンメゾン文京本郷エルド,東京都文京区本郷４,9,B1-8F,3,300000,0,300000,0,3LDK,80.59,東京メトロ丸ノ内線,本郷三丁目駅,5,都営三田線,春日駅,8,東京メトロ南北線,後楽園駅,11
都営三田線 白山駅 10階建 築6年,東京都文京区白山１,6,10F,3,330000,0,330000,330000,3LDK,67.72,都営三田線,白山駅,5,東京メトロ南北線,東大前駅,6,東京メトロ南北線,本駒込駅,10
ブランシェ文京白山,東京都文京区白山１,11,5F,4-5,162000,6000,162000,162000,2LDK,57.52,都営三田線,白山駅,4,東京メトロ南北線,東大前駅,10,都営大江戸線,春日駅,14
仮称　文京区白山４丁目計画,東京都文京区白山４,0,2F,1-2,370000,3000,370000,0,3SLDK,88.23,都営三田線,白山駅,9,東京メトロ南北線,本駒込駅,12,都営三田線,千石駅,11
都営三田線 白山駅 3階建 築4年,東京都文京区白山１,4,3F,-,398000,0,796000,398000,3LDK,80.49,都営三田線,白山駅,7,東京メトロ南北線,東大前駅,8,都営三田線,春日駅,11
白山戸建,東京都文京区白山２,4,3F,1,398000,0,796000,398000,3LDK,80.49,都営三田線,白山駅,7,東京メトロ南北線,東大前駅,8,都営三田線,春日駅,11
オーキッドレジデンス本駒込,東京都文京区本駒込５,6,6F,5,218000,10000,218000,0,2LDK,51.03,ＪＲ山手線,駒込駅,6,東京メトロ南北線,駒込駅,7,都営三田線,千石駅,13
オーキッドレジデンス本駒込,東京都文京区本駒込５,6,6F,5,219000,10000,0,0,2LDK,51.03,ＪＲ山手線,駒込駅,6,東京メトロ南北線,駒込駅,7,都営三田線,千石駅,13
HONKOMAGOME戸建,東京都文京区本駒込５,2,3F,1-3,320000,0,320000,320000,2SLDK,78.03,ＪＲ山手線,駒込駅,6,都営三田線,千石駅,14,ＪＲ山手線,田端駅,17
ベレッツァ文京,東京都文京区水道２,7,8F,8,196000,11000,196000,196000,2LDK,54.49,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,12,東京メトロ丸ノ内線,茗荷谷駅,15
（仮称）小日向２丁目メゾン,東京都文京区小日向２,0,2F,2,266000,3500,266000,532000,2SLDK,74.68,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,11,東京メトロ有楽町線,護国寺駅,15
（仮称）小日向２丁目メゾン,東京都文京区小日向２,0,2F,2,266000,3500,266000,665000,2SLDK,74.66,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,11,東京メトロ有楽町線,護国寺駅,15
ボナ　コリーナ　音羽,東京都文京区大塚２,3,5F,4,205000,10000,205000,205000,2LDK,51.16,東京メトロ有楽町線,護国寺駅,5,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ丸ノ内線,新大塚駅,7
ソルナクレイシア大塚,東京都文京区大塚６,3,3F,2,135000,15000,0,0,1LDK,40.36,東京メトロ丸ノ内線,新大塚駅,6,ＪＲ山手線,大塚駅,11,東京メトロ有楽町線,東池袋駅,10
ラファイエ本駒込,東京都文京区本駒込１,12,4F,1,136000,3000,136000,136000,1LDK,47.59,東京メトロ南北線,本駒込駅,6,都営三田線,白山駅,4,東京メトロ南北線,東大前駅,13
ＪＲ山手線 巣鴨駅 10階建 築5年,東京都文京区本駒込６,5,10F,3,138000,2000,138000,138000,1LDK,32.17,ＪＲ山手線,巣鴨駅,10,都営三田線,千石駅,4,東京メトロ南北線,本駒込駅,19
ＪＲ山手線 巣鴨駅 10階建 築5年,東京都文京区本駒込６,5,10F,8,145000,10000,145000,145000,1LDK,32.17,ＪＲ山手線,巣鴨駅,10,都営三田線,千石駅,4,東京メトロ南北線,本駒込駅,19
Creer白山,東京都文京区白山１,6,3F,3,108000,4000,54000,162000,1LDK,40.36,都営大江戸線,春日駅,7,都営三田線,白山駅,8,東京メトロ南北線,東大前駅,6
アーバンヒルズ小石川,東京都文京区小石川５,2,4F,3-4,234000,8000,234000,234000,2LDK,61.67,東京メトロ丸ノ内線,茗荷谷駅,6,都営三田線,千石駅,12,東京メトロ有楽町線,護国寺駅,14
東京メトロ南北線 東大前駅 3階建 築38年,東京都文京区西片２,38,3F,3,250000,7500,0,500000,4LDK,93.04,東京メトロ南北線,東大前駅,5,都営三田線,春日駅,7,東京メトロ南北線,後楽園駅,11
デュプレクス白山,東京都文京区白山２,12,B1-3F,B1-1,142000,6000,142000,142000,1LDK,52.08,都営三田線,白山駅,6,東京メトロ南北線,東大前駅,9,都営三田線,春日駅,10
ファインクレスト護国寺,東京都文京区大塚２,10,11F,7,99000,6000,99000,99000,1K,26.75,東京メトロ有楽町線,護国寺駅,10,東京メトロ丸ノ内線,新大塚駅,9,東京メトロ丸ノ内線,茗荷谷駅,9
ファインクレスト護国寺,東京都文京区大塚２,10,11F,5,143000,7000,143000,214500,1LDK,40.43,東京メトロ有楽町線,護国寺駅,10,東京メトロ丸ノ内線,新大塚駅,9,東京メトロ丸ノ内線,茗荷谷駅,9
グリーンコート白山,東京都文京区白山１,13,3F,3,144000,5000,0,144000,1LDK,44.59,都営三田線,白山駅,6,東京メトロ南北線,東大前駅,10,東京メトロ南北線,本駒込駅,13
パルテール小石川五丁目,東京都文京区小石川５,20,B1-6F,1,240000,10000,240000,240000,2SLDK,59.95,東京メトロ丸ノ内線,茗荷谷駅,5,,,0,,,0
ＨＪ　ＰＬＡＣＥ　ＯＴＳＵＫＡ,東京都文京区大塚５,2,B1-5F,B1-1,122000,5000,0,0,1LDK,31.15,東京メトロ丸ノ内線,新大塚駅,5,東京メトロ有楽町線,護国寺駅,7,東京メトロ丸ノ内線,茗荷谷駅,13
東京メトロ南北線 東大前駅 地下1地上3階建 築2年,東京都文京区西片２,2,B1-3F,2,430000,30000,430000,430000,3LDK,72.54,東京メトロ南北線,東大前駅,8,都営三田線,白山駅,10,都営三田線,春日駅,9
ＫＳカーサ,東京都文京区本駒込１,18,3F,3,128000,2000,128000,128000,1LDK,46.81,東京メトロ南北線,本駒込駅,3,ＪＲ山手線,駒込駅,20,都営三田線,白山駅,6
東京メトロ南北線 東大前駅 4階建 築35年,東京都文京区本郷６,35,4F,1-4,480000,0,480000,480000,4LDK,153.1,東京メトロ南北線,東大前駅,5,東京メトロ丸ノ内線,本郷三丁目駅,10,東京メトロ千代田線,根津駅,10
パークホームズ小石川,東京都文京区小石川２,20,11F,5,330000,0,330000,330000,3LDK,76.79,都営三田線,春日駅,5,東京メトロ丸ノ内線,後楽園駅,6,都営大江戸線,春日駅,5
クローネ文京,東京都文京区春日２,41,11F,11,290000,20000,580000,290000,5LDK,106.49,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,春日駅,14,東京メトロ丸ノ内線,茗荷谷駅,15
ピソ・ティエランジュ千石,東京都文京区千石３,15,3F,2,148000,0,296000,148000,1LDK,58.64,都営三田線,千石駅,6,ＪＲ山手線,巣鴨駅,13,東京メトロ丸ノ内線,茗荷谷駅,16
メゾン・ド・和栄,東京都文京区目白台１,21,3F,2,175000,0,350000,0,2LDK,60.0,都電荒川線,早稲田駅,7,都電荒川線,面影橋駅,12,東京メトロ東西線,早稲田駅,16
千駄木スカイプラス,東京都文京区千駄木３,7,3F,2,273000,10000,273000,273000,3LDK,80.67,東京メトロ千代田線,千駄木駅,3,ＪＲ山手線,西日暮里駅,8,,,0
クレヴィアリグゼ小石川,東京都文京区小石川３,8,15F,9,160000,10000,160000,160000,1DK,32.63,東京メトロ丸ノ内線,後楽園駅,5,東京メトロ南北線,後楽園駅,5,都営三田線,春日駅,5
クレヴィアリグゼ小石川,東京都文京区小石川３,8,15F,10,220000,15000,220000,0,2DK,46.44,東京メトロ丸ノ内線,後楽園駅,5,東京メトロ南北線,後楽園駅,5,都営三田線,春日駅,5
クレヴィアリグゼ小石川,東京都文京区小石川３,8,15F,10,227000,15000,227000,227000,2LDK,46.44,東京メトロ丸ノ内線,後楽園駅,5,東京メトロ南北線,後楽園駅,5,都営三田線,春日駅,5
都営三田線 千石駅 10階建 築5年,東京都文京区白山５,5,10F,8,156000,17000,156000,312000,1LDK,40.06,都営三田線,千石駅,6,都営三田線,白山駅,9,東京メトロ南北線,本駒込駅,11
東京メトロ千代田線 千駄木駅 3階建 築10年,東京都文京区千駄木２,10,3F,3,155000,6000,155000,155000,2DK,45.31,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,東大前駅,11,東京メトロ南北線,本駒込駅,12
東京メトロ有楽町線 江戸川橋駅 5階建 築9年,東京都文京区水道２,9,5F,4,162000,10000,162000,162000,1LDK,42.93,東京メトロ有楽町線,江戸川橋駅,6,東京メトロ東西線,神楽坂駅,12,東京メトロ丸ノ内線,茗荷谷駅,18
コリーヌ白山,東京都文京区向丘１,7,2F,1,103000,5000,103000,103000,1LDK,35.81,東京メトロ南北線,東大前駅,3,都営三田線,白山駅,8,東京メトロ千代田線,根津駅,14
ＪＲ山手線 巣鴨駅 4階建 築16年,東京都文京区本駒込６,16,4F,4,156000,6000,156000,156000,2LDK,46.45,ＪＲ山手線,巣鴨駅,9,都営三田線,千石駅,4,ＪＲ山手線,駒込駅,10
ＪＲ山手線 巣鴨駅 6階建 築5年,東京都文京区千石３,5,6F,5,165000,8000,165000,165000,1LDK,40.42,ＪＲ山手線,巣鴨駅,6,都営三田線,千石駅,10,ＪＲ山手線,大塚駅,11
ブランズ文京白山一丁目,東京都文京区白山１,4,13F,5,165000,15000,165000,165000,1LDK,35.82,都営三田線,春日駅,6,都営三田線,白山駅,9,東京メトロ南北線,後楽園駅,10
ベルドゥムール文京小石川,東京都文京区小石川２,13,14F,4,261000,8000,261000,261000,2LDK,60.16,東京メトロ丸ノ内線,後楽園駅,9,都営三田線,春日駅,7,ＪＲ総武線,水道橋駅,14
グランカーサ江戸川橋,東京都文京区水道２,0,8F,2,113000,8000,113000,0,1DK,25.28,東京メトロ有楽町線,江戸川橋駅,3,,,0,,,0
グランカーサ江戸川橋,東京都文京区水道２,0,8F,3,189000,10000,189000,0,2LDK,40.3,東京メトロ有楽町線,江戸川橋駅,3,,,0,,,0
カリーノ護国寺,東京都文京区大塚５,7,7F,5,144000,6000,144000,144000,1LDK,37.95,東京メトロ有楽町線,護国寺駅,5,東京メトロ丸ノ内線,新大塚駅,5,,,0
グランドテラス千駄木,東京都文京区千駄木３,0,9F,7,196000,10000,196000,196000,1LDK,44.72,ＪＲ山手線,西日暮里駅,6,東京メトロ千代田線,千駄木駅,6,ＪＲ常磐線,日暮里駅,11
グランドテラス千駄木,東京都文京区千駄木３,0,9F,6,264000,12000,264000,264000,2LDK,60.27,ＪＲ山手線,西日暮里駅,6,東京メトロ千代田線,千駄木駅,6,ＪＲ常磐線,日暮里駅,11
ガリシアグランデ江戸川橋,東京都文京区水道２,10,9F,7,98000,12000,0,0,1K,25.48,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,11,ＪＲ総武線,飯田橋駅,13
ガリシアグランデ江戸川橋,東京都文京区水道２,10,9F,2,145000,18500,0,290000,1LDK,40.8,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,11,ＪＲ総武線,飯田橋駅,13
セジョリ駒込,東京都文京区本駒込５,11,12F,8,90000,10000,90000,90000,1K,25.55,ＪＲ山手線,駒込駅,5,都営三田線,千石駅,12,東京メトロ南北線,本駒込駅,15
セジョリ駒込,東京都文京区本駒込５,11,12F,8,146000,10000,146000,146000,1LDK,40.55,ＪＲ山手線,駒込駅,5,都営三田線,千石駅,12,東京メトロ南北線,本駒込駅,15
東京メトロ千代田線 湯島駅 地下1地上5階建 新築,東京都文京区湯島３,0,B1-5F,4,243000,9000,243000,0,2LDK,43.01,東京メトロ千代田線,湯島駅,5,東京メトロ銀座線,末広町駅,6,東京メトロ銀座線,上野広小路駅,9
ブランシエスタ白山,東京都文京区白山２,5,B1-14F,10,234000,12000,234000,234000,1SLDK,45.16,都営三田線,白山駅,6,都営三田線,春日駅,8,都営大江戸線,春日駅,8
クレヴィア茗荷谷　文京の丘,東京都文京区大塚２,4,15F,14,270000,0,270000,270000,2LDK,55.66,東京メトロ有楽町線,護国寺駅,6,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ丸ノ内線,茗荷谷駅,8
パークホームズ文京小日向 ザ レジデンス,東京都文京区小日向２,6,B1-3F,1,240000,10000,240000,480000,2LDK,55.4,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ有楽町線,江戸川橋駅,9,東京メトロ東西線,神楽坂駅,19
東京メトロ丸ノ内線 新大塚駅 3階建 新築,東京都文京区千石３,0,3F,-,241000,4000,241000,482000,2SLDK,74.57,東京メトロ丸ノ内線,新大塚駅,9,都営三田線,千石駅,12,ＪＲ山手線,巣鴨駅,17
東京メトロ丸ノ内線 新大塚駅 3階建 新築,東京都文京区千石３,0,3F,1-3,246000,4000,246000,492000,1LDK,77.33,東京メトロ丸ノ内線,新大塚駅,9,都営三田線,千石駅,12,ＪＲ山手線,巣鴨駅,17
habitation,東京都文京区千石３,0,3F,3,241000,4000,241000,482000,2SLDK,74.57,東京メトロ丸ノ内線,新大塚駅,9,都営三田線,千石駅,12,都営三田線,巣鴨駅,17
habitation,東京都文京区千石３,0,3F,-,246000,4000,246000,492000,1SLDK,77.33,東京メトロ丸ノ内線,新大塚駅,9,都営三田線,千石駅,12,都営三田線,巣鴨駅,17
habitation,東京都文京区千石３,0,3F,3,246000,4000,246000,492000,2SLDK,77.33,東京メトロ丸ノ内線,新大塚駅,9,都営三田線,千石駅,12,都営三田線,巣鴨駅,17
アーバンツリー白山,東京都文京区白山５,12,B1-14F,6,180000,5000,180000,180000,1LDK,50.5,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,12,都営三田線,千石駅,8
アーバンツリー白山,東京都文京区白山５,12,B1-14F,5,180000,5000,180000,180000,1LDK,50.5,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,12,都営三田線,千石駅,8
東京メトロ千代田線 千駄木駅 3階建 築15年,東京都文京区千駄木３,15,3F,2,178000,2000,178000,178000,2LDK,64.59,東京メトロ千代田線,千駄木駅,9,ＪＲ山手線,西日暮里駅,11,ＪＲ京浜東北線,西日暮里駅,11
東京メトロ銀座線 上野広小路駅 8階建 築8年,東京都文京区湯島３,8,8F,6,156000,10000,156000,156000,1LDK,45.08,東京メトロ銀座線,上野広小路駅,5,東京メトロ千代田線,湯島駅,1,ＪＲ山手線,御徒町駅,7
サンアリーナ文京小石川,東京都文京区小石川３,13,B1-5F,4,290000,0,290000,290000,3LDK,75.89,東京メトロ丸ノ内線,後楽園駅,9,都営三田線,春日駅,9,東京メトロ南北線,後楽園駅,9
小日向二丁目戸建,東京都文京区小日向２,50,2F,-,1200000,0,2400000,1200000,4SLDK,253.64,東京メトロ有楽町線,江戸川橋駅,4,東京メトロ丸ノ内線,茗荷谷駅,13,,,0
